2024-03-15 09:10:44.822 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-15 09:11:28.788 INFO  (qtp693267461-23-null-7) [c: s: r: x:restaurants_shard1_replica_n1 t:null-7] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=24 status=0 QTime=18
2024-03-15 09:11:28.826 INFO  (qtp693267461-27-null-8) [c: s: r: x:restaurants_shard1_replica_n1 t:null-8] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=24&wt=javabin&version=2} hits=24 status=0 QTime=6
2024-03-15 09:11:57.366 INFO  (qtp693267461-27-null-10) [c: s: r: x: t:null-10] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710493917321} status=0 QTime=1
2024-03-15 09:11:57.369 INFO  (qtp693267461-26-null-12) [c: s: r: x:restaurants_shard1_replica_n1 t:null-12] o.a.s.c.S.Request webapp=/solr path=/config params={wt=json&_=1710493917348} status=0 QTime=1
2024-03-15 09:11:57.374 INFO  (qtp693267461-47-null-13) [c: s: r: x:restaurants_shard1_replica_n1 t:null-13] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1710493917347} status=0 QTime=6
2024-03-15 09:11:57.378 INFO  (qtp693267461-20-null-11) [c: s: r: x: t:null-11] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710493917321} status=0 QTime=11
2024-03-15 09:11:57.436 INFO  (qtp693267461-25-null-14) [c: s: r: x:restaurants_shard1_replica_n1 t:null-14] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1710493917347} status=0 QTime=4
2024-03-15 09:11:59.698 INFO  (qtp693267461-20-null-15) [c: s: r: x: t:null-15] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710493917321} status=0 QTime=0
2024-03-15 09:11:59.700 INFO  (qtp693267461-21-null-16) [c: s: r: x:restaurants_shard1_replica_n1 t:null-16] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&show=index&wt=json&_=1710493917347} status=0 QTime=2
2024-03-15 09:11:59.713 INFO  (qtp693267461-19-null-17) [c: s: r: x: t:null-17] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710493917321} status=0 QTime=14
2024-03-15 09:11:59.766 INFO  (qtp693267461-23-null-18) [c: s: r: x:restaurants_shard1_replica_n1 t:null-18] o.a.s.c.S.Request webapp=/solr path=/replication params={wt=json&command=details&_=1710493919685} status=0 QTime=67
2024-03-15 09:12:00.747 INFO  (qtp693267461-18-null-19) [c: s: r: x:restaurants_shard1_replica_n1 t:null-19] o.a.s.c.S.Request webapp=/solr path=/admin/system params={wt=json&_=1710493919685} status=0 QTime=5
2024-03-15 09:12:01.787 INFO  (qtp693267461-46-null-20) [c: s: r: x:restaurants_shard1_replica_n1 t:null-20] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={action=status&wt=json&_=1710493917321&ts=1710493917321} status=503 QTime=1
2024-03-15 09:12:01.966 INFO  (qtp693267461-46-null-22) [c: s: r: x:restaurants_shard1_replica_n1 t:null-22] o.a.s.c.S.Request webapp=/solr path=/config/params params={wt=json&_=1710493921938} status=0 QTime=0
2024-03-15 09:12:01.966 INFO  (qtp693267461-19-null-21) [c: s: r: x: t:null-21] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710493917321} status=0 QTime=0
2024-03-15 09:12:01.977 INFO  (qtp693267461-23-null-23) [c: s: r: x: t:null-23] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710493917321} status=0 QTime=11
2024-03-15 09:12:03.338 INFO  (qtp693267461-21-null-24) [c: s: r: x: t:null-24] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710493917321} status=0 QTime=0
2024-03-15 09:12:03.339 INFO  (qtp693267461-27-null-26) [c: s: r: x:restaurants_shard1_replica_n1 t:null-26] o.a.s.c.S.Request webapp=/solr path=/config/params params={wt=json&_=1710493921938} status=0 QTime=0
2024-03-15 09:12:03.340 INFO  (qtp693267461-20-null-27) [c: s: r: x:restaurants_shard1_replica_n1 t:null-27] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&indent=true&q.op=OR&useParams=&_=1710493921938} hits=24 status=0 QTime=0
2024-03-15 09:12:03.349 INFO  (qtp693267461-19-null-25) [c: s: r: x: t:null-25] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710493917321} status=0 QTime=10
