2024-03-15 09:07:40.430 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-15 09:07:44.865 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-15 09:07:44.918 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurants_shard1_replica_n1 t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-15 09:07:44.918 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-15 09:07:44.918 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurants_shard1_replica_n1 t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-15 09:07:44.918 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-15 09:07:44.995 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-15 09:07:44.996 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-15 09:07:45.080 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurants_shard1_replica_n1 t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-15 09:07:45.080 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurants_shard1_replica_n1 t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-15 09:07:45.142 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/n11_products/conf
2024-03-15 09:07:45.179 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2024-03-15 09:07:45.199 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:n11_products t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-15 09:07:45.204 INFO  (searcherExecutor-15-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 09:07:45.204 INFO  (searcherExecutor-15-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-15 09:07:45.229 INFO  (searcherExecutor-15-thread-1-processing-n11_products) [c: s: r: x:n11_products t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 09:07:45.499 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurants_shard1_replica_n1 t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/restaurants_shard1_replica_n1/conf
2024-03-15 09:07:45.502 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurants_shard1_replica_n1 t:] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2024-03-15 09:07:45.503 INFO  (coreLoadExecutor-11-thread-2) [c: s: r: x:restaurants_shard1_replica_n1 t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-15 09:07:45.504 INFO  (searcherExecutor-14-thread-1-processing-restaurants_shard1_replica_n1) [c: s: r: x:restaurants_shard1_replica_n1 t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 09:07:45.505 INFO  (searcherExecutor-14-thread-1-processing-restaurants_shard1_replica_n1) [c: s: r: x:restaurants_shard1_replica_n1 t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-15 09:07:45.510 INFO  (searcherExecutor-14-thread-1-processing-restaurants_shard1_replica_n1) [c: s: r: x:restaurants_shard1_replica_n1 t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 09:08:05.349 INFO  (qtp693267461-27-null-1) [c: s: r: x:restaurants_shard1_replica_n1 t:null-1] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=24 status=0 QTime=30
2024-03-15 09:08:05.389 INFO  (qtp693267461-19-null-2) [c: s: r: x:restaurants_shard1_replica_n1 t:null-2] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=24&wt=javabin&version=2} hits=24 status=0 QTime=5
2024-03-15 09:08:12.678 INFO  (qtp693267461-26-null-3) [c: s: r: x:restaurants_shard1_replica_n1 t:null-3] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=24 status=0 QTime=1
2024-03-15 09:08:12.687 INFO  (qtp693267461-25-null-4) [c: s: r: x:restaurants_shard1_replica_n1 t:null-4] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=24&wt=javabin&version=2} hits=24 status=0 QTime=0
2024-03-15 09:08:13.910 INFO  (qtp693267461-26-null-5) [c: s: r: x:restaurants_shard1_replica_n1 t:null-5] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=24 status=0 QTime=1
2024-03-15 09:08:13.919 INFO  (qtp693267461-25-null-6) [c: s: r: x:restaurants_shard1_replica_n1 t:null-6] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=24&wt=javabin&version=2} hits=24 status=0 QTime=1
2024-03-15 09:08:19.945 INFO  (qtp693267461-26-null-7) [c: s: r: x:restaurants_shard1_replica_n1 t:null-7] o.a.s.c.S.Request webapp=/solr path=/select params={q=fq%3D{!geofilt+sfield%3Dlocation+pt%3D41.0976102816418,28.87874273979854+d%3D10}&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=73
2024-03-15 09:08:19.951 INFO  (qtp693267461-25-null-8) [c: s: r: x:restaurants_shard1_replica_n1 t:null-8] o.a.s.c.S.Request webapp=/solr path=/select params={q=fq%3D{!geofilt+sfield%3Dlocation+pt%3D41.0976102816418,28.87874273979854+d%3D10}&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=1
2024-03-15 09:08:24.898 INFO  (qtp693267461-26-null-9) [c: s: r: x:restaurants_shard1_replica_n1 t:null-9] o.a.s.c.S.Request webapp=/solr path=/select params={q=fq%3D{!geofilt+sfield%3Dlocation+pt%3D41.05251230274999,28.8231230146021+d%3D10}&start=0&rows=0&wt=javabin&version=2} hits=8 status=0 QTime=5
2024-03-15 09:08:24.906 INFO  (qtp693267461-25-null-10) [c: s: r: x:restaurants_shard1_replica_n1 t:null-10] o.a.s.c.S.Request webapp=/solr path=/select params={q=fq%3D{!geofilt+sfield%3Dlocation+pt%3D41.05251230274999,28.8231230146021+d%3D10}&start=0&rows=8&wt=javabin&version=2} hits=8 status=0 QTime=1
